"id","VCs","conj_type","path_id","level_id","example","% Specified"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",754,"total",2,99,"bst",64.7058823529412
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",756,"total",2,100,"bst",65.359477124183
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",757,"total",2,101,"bst",66.0130718954248
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",762,"total",2,102,"bst",66.6666666666667
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",782,"total",2,103,"bst",67.3202614379085
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",785,"total",2,104,"bst",67.9738562091503
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",798,"total",2,105,"bst",68.6274509803922
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",800,"total",2,106,"bst",69.281045751634
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",811,"total",2,107,"bst",69.9346405228758
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",826,"total",2,108,"bst",70.5882352941177
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",827,"total",2,109,"bst",71.2418300653595
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",862,"total",2,110,"bst",71.8954248366013
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",864,"total",2,111,"bst",72.5490196078431
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",895,"total",2,112,"bst",73.202614379085
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",938,"total",2,113,"bst",73.8562091503268
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",944,"total",2,114,"bst",74.5098039215686
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",946,"total",2,115,"bst",75.1633986928105
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",952,"total",2,116,"bst",75.8169934640523
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",965,"total",2,117,"bst",76.4705882352941
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",987,"total",2,118,"bst",77.124183006536
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",989,"total",2,119,"bst",77.7777777777778
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",996,"total",2,120,"bst",78.4313725490196
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",998,"total",2,121,"bst",79.0849673202614
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",1036,"total",2,122,"bst",79.7385620915033
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",1060,"total",2,123,"bst",80.3921568627451
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",1062,"total",2,124,"bst",81.0457516339869
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",1068,"total",2,125,"bst",81.6993464052288
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",1098,"total",2,126,"bst",82.3529411764706
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",1110,"total",2,127,"bst",83.0065359477124
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",1190,"total",2,128,"bst",83.6601307189542
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",1285,"total",2,129,"bst",84.3137254901961
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",1304,"total",2,130,"bst",84.9673202614379
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",1305,"total",2,131,"bst",85.6209150326797
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",1307,"total",2,132,"bst",86.2745098039216
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",1312,"total",2,133,"bst",86.9281045751634
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",1313,"total",2,134,"bst",87.5816993464052
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",1313,"total",2,135,"bst",88.2352941176471
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",1317,"total",2,136,"bst",88.8888888888889
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",1319,"total",2,137,"bst",89.5424836601307
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",1338,"total",2,138,"bst",90.1960784313726
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",1341,"total",2,139,"bst",90.8496732026144
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",1342,"total",2,140,"bst",91.5032679738562
"1ffceffffffdfeffffffffdfef7fddfbffffff7",1385,"total",2,141,"bst",92.156862745098
"1ffceffffffdffffffffffdfef7fddfbffffff7",1389,"total",2,142,"bst",92.8104575163399
"1ffcefffffffffffffffffdfef7fddfbffffff7",1410,"total",2,143,"bst",93.4640522875817
"1ffcefffffffffffffffffdfef7fdffbffffff7",1419,"total",2,144,"bst",94.1176470588235
"1ffcefffffffffffffffffdfefffdffbffffff7",1421,"total",2,145,"bst",94.7712418300653
"1ffcefffffffffffffffffdfefffdfffffffff7",1430,"total",2,146,"bst",95.4248366013072
"1ffcefffffffffffffffffdfffffdfffffffff7",1432,"total",2,147,"bst",96.078431372549
"1ffcffffffffffffffffffdfffffdfffffffff7",1434,"total",2,148,"bst",96.7320261437908
"1ffcffffffffffffffffffdfffffffffffffff7",1531,"total",2,149,"bst",97.3856209150327
"1ffcffffffffffffffffffffffffffffffffff7",1532,"total",2,150,"bst",98.0392156862745
"1ffcfffffffffffffffffffffffffffffffffff",1586,"total",2,151,"bst",98.6928104575163
"1ffefffffffffffffffffffffffffffffffffff",1579,"total",2,152,"bst",99.3464052287582
"800000000000000000000000000",206,"total",3,1,"bst",0.65359477124183
"800000000000000000000000400",206,"total",3,2,"bst",1.30718954248366
"800000000000000000000000402",206,"total",3,3,"bst",1.96078431372549
"1800000000000000000000000402",206,"total",3,4,"bst",2.61437908496732
"1800100000000000000000000402",206,"total",3,5,"bst",3.26797385620915
"1800100000000000080000000402",212,"total",3,6,"bst",3.92156862745098
"1800100000000000090000000402",212,"total",3,7,"bst",4.57516339869281
"1800300000000000090000000402",215,"total",3,8,"bst",5.22875816993464
"1808300000000000090000000402",219,"total",3,9,"bst",5.88235294117647
"1808300000000000090002000402",221,"total",3,10,"bst",6.5359477124183
"1808300000080000090002000402",226,"total",3,11,"bst",7.18954248366013
"1808300000080020090002000402",229,"total",3,12,"bst",7.84313725490196
"9808300000080020090002000402",231,"total",3,13,"bst",8.49673202614379
"9908300000080020090002000402",234,"total",3,14,"bst",9.15032679738562
"9908300000080420090002000402",236,"total",3,15,"bst",9.80392156862745
"9908300000080420090002020402",244,"total",3,16,"bst",10.4575163398693
"9908300000080620090002020402",246,"total",3,17,"bst",11.1111111111111
"9908300800080620090002020402",249,"total",3,18,"bst",11.7647058823529
"9908300800080720090002020402",251,"total",3,19,"bst",12.4183006535948
"9908300800080720090003020402",255,"total",3,20,"bst",13.0718954248366
"9d08300800080720090003020402",256,"total",3,21,"bst",13.7254901960784
"800000009d08300800080720090003020402",259,"total",3,22,"bst",14.3790849673203
"800000009d08300800080720090003420402",266,"total",3,23,"bst",15.0326797385621
"80800000009d08300800080720090003420402",266,"total",3,24,"bst",15.6862745098039
"80800000209d08300800080720090003420402",269,"total",3,25,"bst",16.3398692810458
"80800000209d08300800080720090043420402",271,"total",3,26,"bst",16.9934640522876
"80800000289d08300800080720090043420402",272,"total",3,27,"bst",17.6470588235294
"80800000289d0c300800080720090043420402",274,"total",3,28,"bst",18.3006535947712
"8080000028dd0c300800080720090043420402",276,"total",3,29,"bst",18.9542483660131
"8080000038dd0c300800080720090043420402",277,"total",3,30,"bst",19.6078431372549
"8080000038dd8c300800080720090043420402",275,"total",3,31,"bst",20.2614379084967
"808000003cdd8c300800080720090043420402",277,"total",3,32,"bst",20.9150326797386
"808000003cdd8c3008000807200900434a0402",285,"total",3,33,"bst",21.5686274509804
"808000003cdd8c3808000807200900434a0402",289,"total",3,34,"bst",22.2222222222222
"808000003cdd8c3808000c07200900434a0402",290,"total",3,35,"bst",22.8758169934641
"808000003cdd8c3808000c0720090043ca0402",297,"total",3,36,"bst",23.5294117647059
"808000003cdd8c3808000c0720090043ea0402",302,"total",3,37,"bst",24.1830065359477
"808000023cdd8c3808000c0720090043ea0402",306,"total",3,38,"bst",24.8366013071895
"808000023cdd8c3808000c07200900c3ea0402",308,"total",3,39,"bst",25.4901960784314
"808040023cdd8c3808000c07200900c3ea0402",310,"total",3,40,"bst",26.1437908496732
"808040023cdd8c3808000c07200900c3ea0482",324,"total",3,41,"bst",26.797385620915
"808040023cdd8c3808000c07240900c3ea0482",326,"total",3,42,"bst",27.4509803921569
"808040023cdd8c3808000c07240900c3eb0482",352,"total",3,43,"bst",28.1045751633987
"808040023cdd8c3808800c07240900c3eb0482",354,"total",3,44,"bst",28.7581699346405
"808040023cdd8c3808800c07240900c3fb0482",358,"total",3,45,"bst",29.4117647058824
"808040023cdd8c3808800c07240900c3fb048a",376,"total",3,46,"bst",30.0653594771242
"848040023cdd8c3808800c07240900c3fb048a",377,"total",3,47,"bst",30.718954248366
"848040023cdd8cb808800c07240900c3fb048a",378,"total",3,48,"bst",31.3725490196078
"848048023cdd8cb808800c07240900c3fb048a",378,"total",3,49,"bst",32.0261437908497
"868048023cdd8cb808800c07240900c3fb048a",382,"total",3,50,"bst",32.6797385620915
"868048023cdd8cb808800c07240d00c3fb048a",391,"total",3,51,"bst",33.3333333333333
"868049023cdd8cb808800c07240d00c3fb048a",395,"total",3,52,"bst",33.9869281045752
"868049023cdd8cb808802c07240d00c3fb048a",397,"total",3,53,"bst",34.640522875817
"868149023cdd8cb808802c07240d00c3fb048a",398,"total",3,54,"bst",35.2941176470588
"868149023cdd8cb808802c07240d00d3fb048a",398,"total",3,55,"bst",35.9477124183007
"868149023cdd8cb808802d07240d00d3fb048a",400,"total",3,56,"bst",36.6013071895425
"8681c9023cdd8cb808802d07240d00d3fb048a",401,"total",3,57,"bst",37.2549019607843
"8681c9023cdd8cb808802d07240d02d3fb048a",401,"total",3,58,"bst",37.9084967320261
"8681c9023cdd8cb808a02d07240d02d3fb048a",403,"total",3,59,"bst",38.562091503268
"8681c9023cdd8cb808a82d07240d02d3fb048a",407,"total",3,60,"bst",39.2156862745098
"8681d9023cdd8cb808a82d07240d02d3fb048a",410,"total",3,61,"bst",39.8692810457516
"8681d9023cdd8cb808a82d07240d12d3fb048a",419,"total",3,62,"bst",40.5228758169935
"8681d9023cdd8cb808a82d07240d12d7fb048a",421,"total",3,63,"bst",41.1764705882353
"8681d9423cdd8cb808a82d07240d12d7fb048a",423,"total",3,64,"bst",41.8300653594771
"8681d9423cdd8cb808a82d07260d12d7fb048a",426,"total",3,65,"bst",42.483660130719
"8681d9423cddccb808a82d07260d12d7fb048a",432,"total",3,66,"bst",43.1372549019608
"8681d9423cddccb808e82d07260d12d7fb048a",438,"total",3,67,"bst",43.7908496732026
"8681d9423cddccb808e82d07660d12d7fb048a",439,"total",3,68,"bst",44.4444444444444
"8681d94a3cddccb808e82d07660d12d7fb048a",442,"total",3,69,"bst",45.0980392156863
"86a1d94a3cddccb808e82d07660d12d7fb048a",436,"total",3,70,"bst",45.7516339869281
"86e1d94a3cddccb808e82d07660d12d7fb048a",437,"total",3,71,"bst",46.4052287581699
"86e1d94a3cddccb808e82d07660d12d7fb049a",459,"total",3,72,"bst",47.0588235294118
"86e1d94a3cddccb80ce82d07660d12d7fb049a",457,"total",3,73,"bst",47.7124183006536
"86e1d94a3cddccb80ce82d47660d12d7fb049a",461,"total",3,74,"bst",48.3660130718954
"86e1d96a3cddccb80ce82d47660d12d7fb049a",462,"total",3,75,"bst",49.0196078431373
"86e1d96a3cddccb80ce82d47660d12d7fb149a",472,"total",3,76,"bst",49.6732026143791
"86e1d96a3cddccb80ce82d47660d1ad7fb149a",483,"total",3,77,"bst",50.3267973856209
"86e1d97a3cddccb80ce82d47660d1ad7fb149a",485,"total",3,78,"bst",50.9803921568627
"86e1d97a3cddccb80ce82d47660d1ad7fb149b",485,"total",3,79,"bst",51.6339869281046
"86e1d97a3cddccb80ce82d57660d1ad7fb149b",487,"total",3,80,"bst",52.2875816993464
"86e1d97a3cddceb80ce82d57660d1ad7fb149b",496,"total",3,81,"bst",52.9411764705882
"86e1d97a3cddceb80ce82d57660d5ad7fb149b",502,"total",3,82,"bst",53.5947712418301
"86e1d97a3cddeeb80ce82d57660d5ad7fb149b",502,"total",3,83,"bst",54.2483660130719
"86e1d97a3cddeeb80ce82d57760d5ad7fb149b",509,"total",3,84,"bst",54.9019607843137
"86e1d97a3cddeeb80ce82d57760d5ad7ff149b",528,"total",3,85,"bst",55.5555555555556
"86e1d97a3cddeeb88ce82d57760d5ad7ff149b",528,"total",3,86,"bst",56.2091503267974
"86e1d97a3cddeeb88ce83d57760d5ad7ff149b",532,"total",3,87,"bst",56.8627450980392
"86e1dd7a3cddeeb88ce83d57760d5ad7ff149b",538,"total",3,88,"bst",57.516339869281
"86e1dd7a3cddeeb88ce83d57761d5ad7ff149b",542,"total",3,89,"bst",58.1699346405229
"186e1dd7a3cddeeb88ce83d57761d5ad7ff149b",543,"total",3,90,"bst",58.8235294117647
"186e1dd7a3cddefb88ce83d57761d5ad7ff149b",547,"total",3,91,"bst",59.4771241830065
"186e1dd7a3cddefb88ce83dd7761d5ad7ff149b",550,"total",3,92,"bst",60.1307189542484
"186e1dd7a3cddefb8ace83dd7761d5ad7ff149b",551,"total",3,93,"bst",60.7843137254902
"186e1dd7a3cdfefb8ace83dd7761d5ad7ff149b",553,"total",3,94,"bst",61.437908496732
"186e1dd7a3cdfefb8ace83dd7761d5ad7ff169b",625,"total",3,95,"bst",62.0915032679739
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff169b",626,"total",3,96,"bst",62.7450980392157
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff16bb",662,"total",3,97,"bst",63.3986928104575
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff1ebb",674,"total",3,98,"bst",64.0522875816993
"186e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",676,"total",3,99,"bst",64.7058823529412
"1a6e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",679,"total",3,100,"bst",65.359477124183
"1a6e5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",679,"total",3,101,"bst",66.0130718954248
"1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",679,"total",3,102,"bst",66.6666666666667
"1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebf",709,"total",3,103,"bst",67.3202614379085
"1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf",726,"total",3,104,"bst",67.9738562091503
"1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf",770,"total",3,105,"bst",68.6274509803922
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9ebf",785,"total",3,106,"bst",69.281045751634
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9eff",823,"total",3,107,"bst",69.9346405228758
"1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff",838,"total",3,108,"bst",70.5882352941177
"1a6f5dd7abcdfefb8aceb3fd77e1d5af7ff9eff",853,"total",3,109,"bst",71.2418300653595
"1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff",859,"total",3,110,"bst",71.8954248366013
"1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff",863,"total",3,111,"bst",72.5490196078431
"1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff",878,"total",3,112,"bst",73.202614379085
"1a6f5dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",885,"total",3,113,"bst",73.8562091503268
"1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",885,"total",3,114,"bst",74.5098039215686
"1e6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",886,"total",3,115,"bst",75.1633986928105
"1e6f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",888,"total",3,116,"bst",75.8169934640523
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",923,"total",3,117,"bst",76.4705882352941
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9fff",999,"total",3,118,"bst",77.124183006536
"1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff",1002,"total",3,119,"bst",77.7777777777778
"1e7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",1008,"total",3,120,"bst",78.4313725490196
"1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",1008,"total",3,121,"bst",79.0849673202614
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",1011,"total",3,122,"bst",79.7385620915033
"1f7f7fd7bfddfefbabeebbff77e1d5af7ff9fff",1011,"total",3,123,"bst",80.3921568627451
"1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff",1015,"total",3,124,"bst",81.0457516339869
"1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff",1025,"total",3,125,"bst",81.6993464052288
"1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff",1026,"total",3,126,"bst",82.3529411764706
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",1043,"total",3,127,"bst",83.0065359477124
"1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff",1150,"total",3,128,"bst",83.6601307189542
"1fff7fd7bfdffefbabfefbff77e1fdaf7ff9fff",1152,"total",3,129,"bst",84.3137254901961
"1fff7fd7bfdffefbabfefbff77e1fdbf7ff9fff",1156,"total",3,130,"bst",84.9673202614379
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",1162,"total",3,131,"bst",85.6209150326797
"1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff",1166,"total",3,132,"bst",86.2745098039216
"1fff7ff7bfdffffbabfefbfff7e1fdbf7ff9fff",1172,"total",3,133,"bst",86.9281045751634
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",1175,"total",3,134,"bst",87.5816993464052
"1fff7ff7ffdffffbabfefbfff7e1fdbffff9fff",1181,"total",3,135,"bst",88.2352941176471
"1fff7ff7ffdffffbabfffbfff7e1fdbffff9fff",1196,"total",3,136,"bst",88.8888888888889
"1fff7ff7ffdffffbabfffbffffe1fdbffff9fff",1202,"total",3,137,"bst",89.5424836601307
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",1277,"total",3,138,"bst",90.1960784313726
"1fff7fffffdffffbabfffbffffe9fdbffff9fff",1277,"total",3,139,"bst",90.8496732026144
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",1280,"total",3,140,"bst",91.5032679738562
"1fff7ffffffffffbabfffbffffe9ffbffff9fff",1289,"total",3,141,"bst",92.156862745098
"1fff7ffffffffffbebfffbffffe9ffbffff9fff",1291,"total",3,142,"bst",92.8104575163399
"1fff7fffffffffffebfffbffffe9ffbffff9fff",1306,"total",3,143,"bst",93.4640522875817
"1fff7fffffffffffebfffbffffedffbffff9fff",1318,"total",3,144,"bst",94.1176470588235
"1fff7fffffffffffebffffffffedffbffff9fff",1322,"total",3,145,"bst",94.7712418300653
"1fff7fffffffffffebffffffffedfffffff9fff",1429,"total",3,146,"bst",95.4248366013072
"1fffffffffffffffebffffffffedfffffff9fff",1422,"total",3,147,"bst",96.078431372549
"1fffffffffffffffebffffffffedfffffffbfff",1476,"total",3,148,"bst",96.7320261437908
"1fffffffffffffffebffffffffeffffffffbfff",1482,"total",3,149,"bst",97.3856209150327
"1ffffffffffffffffbffffffffeffffffffbfff",1501,"total",3,150,"bst",98.0392156862745
"1ffffffffffffffffbffffffffeffffffffffff",1557,"total",3,151,"bst",98.6928104575163
"1fffffffffffffffffffffffffeffffffffffff",1557,"total",3,152,"bst",99.3464052287582
"400000000",214,"total",4,1,"bst",0.65359477124183
"400000004",217,"total",4,2,"bst",1.30718954248366
"80000000000000000400000004",217,"total",4,3,"bst",1.96078431372549
"82000000000000000400000004",219,"total",4,4,"bst",2.61437908496732
"8000000082000000000000000400000004",220,"total",4,5,"bst",3.26797385620915
"2008000000082000000000000000400000004",224,"total",4,6,"bst",3.92156862745098
"2008000000082000800000000000400000004",226,"total",4,7,"bst",4.57516339869281
"102008000000082000800000000000400000004",226,"total",4,8,"bst",5.22875816993464
"102008000000082000800000000001400000004",236,"total",4,9,"bst",5.88235294117647
"102008000000082000800000000001401000004",241,"total",4,10,"bst",6.5359477124183
"102008200000082000800000000001401000004",247,"total",4,11,"bst",7.18954248366013
"102008202000082000800000000001401000004",251,"total",4,12,"bst",7.84313725490196
"102008202000082000801000000001401000004",253,"total",4,13,"bst",8.49673202614379
"102008202000082000801000000003401000004",255,"total",4,14,"bst",9.15032679738562
"102008202000092000801000000003401000004",257,"total",4,15,"bst",9.80392156862745
"102008202000093000801000000003401000004",259,"total",4,16,"bst",10.4575163398693
"102008202000093040801000000003401000004",261,"total",4,17,"bst",11.1111111111111
"1020082020000930c0801000000003401000004",263,"total",4,18,"bst",11.7647058823529
"1020082020000930c0801000000003401010004",275,"total",4,19,"bst",12.4183006535948
"1020082020040930c0801000000003401010004",277,"total",4,20,"bst",13.0718954248366
"1020082020040930c0801000000023401010004",288,"total",4,21,"bst",13.7254901960784
"1020082020040930c0801000000023411010004",288,"total",4,22,"bst",14.3790849673203
"1020082020840930c0801000000023411010004",289,"total",4,23,"bst",15.0326797385621
"1020482020840930c0801000000023411010004",289,"total",4,24,"bst",15.6862745098039
"1820482020840930c0801000000023411010004",290,"total",4,25,"bst",16.3398692810458
"1820482020840930c0801000004023411010004",292,"total",4,26,"bst",16.9934640522876
"1820482020840930c080100000402b411010004",297,"total",4,27,"bst",17.6470588235294
"1820492020840930c080100000402b411010004",297,"total",4,28,"bst",18.3006535947712
"1820492020840930c080100000402b41101000c",315,"total",4,29,"bst",18.9542483660131
"1920492020840930c080100000402b41101000c",315,"total",4,30,"bst",19.6078431372549
"19204920208c0930c080100000402b41101000c",317,"total",4,31,"bst",20.2614379084967
"19204920208c0930c080100000402b41901000c",323,"total",4,32,"bst",20.9150326797386
"19204922208c0930c080100000402b41901000c",324,"total",4,33,"bst",21.5686274509804
"19204922208c0970c080100000402b41901000c",326,"total",4,34,"bst",22.2222222222222
"19204926208c0970c080100000402b41901000c",328,"total",4,35,"bst",22.8758169934641
"19206926208c0970c080100000402b41901000c",329,"total",4,36,"bst",23.5294117647059
"19206926208c0970c480100000402b41901000c",329,"total",4,37,"bst",24.1830065359477
"19206926208c0970c480180000402b41901000c",329,"total",4,38,"bst",24.8366013071895
"19206926208c0970c488180000402b41901000c",331,"total",4,39,"bst",25.4901960784314
"19206926608c0970c488180000402b41901000c",334,"total",4,40,"bst",26.1437908496732
"19206926608c0970c488180000403b41901000c",339,"total",4,41,"bst",26.797385620915
"19206926608c0970c488180000403b43901000c",346,"total",4,42,"bst",27.4509803921569
"1920692660cc0970c488180000403b43901000c",348,"total",4,43,"bst",28.1045751633987
"1920692660cc0970c488180000483b43901000c",348,"total",4,44,"bst",28.7581699346405
"1920692660cc0970c498180000483b43901000c",350,"total",4,45,"bst",29.4117647058824
"1920692660cc0970c4981800004c3b43901000c",362,"total",4,46,"bst",30.0653594771242
"1920692660cc0970c4981800004c3b43901800c",376,"total",4,47,"bst",30.718954248366
"19a0692660cc0970c4981800004c3b43901800c",380,"total",4,48,"bst",31.3725490196078
"19a0792660cc0970c4981800004c3b43901800c",382,"total",4,49,"bst",32.0261437908497
"19a0792660cc0970c4981800004c3b43901c00c",389,"total",4,50,"bst",32.6797385620915
"19a0792660cc0970c4981800004c3bc3901c00c",403,"total",4,51,"bst",33.3333333333333
"19a0792660cc0970c4981800006c3bc3901c00c",405,"total",4,52,"bst",33.9869281045752
"19a0792660cc0970c4981800206c3bc3901c00c",410,"total",4,53,"bst",34.640522875817
